Date,Temperature (Kelvin),Temperature (Celcius),Humidity(%),Precipitation,Crude Oil Price
12/29/2008,79.7,27,81.99,2.1,1675.75
1/5/2009,79.1,26,80.05,2.3,1889.9
1/12/2009,80,27,71.95,0.2,1859.6
1/19/2009,81.6,28,76.44,3.8,1835.7
1/26/2009,79.5,26,81.1,3.5,1788.17
2/2/2009,79.9,27,79.71,4.7,1817.4
2/9/2009,82.3,28,75.36,0.1,1946.4
2/16/2009,81.8,28,78.48,1.2,1925.1
2/23/2009,79.8,27,83.44,6,1915.3
3/2/2009,81.2,27,81.66,1.3,1964.7
3/9/2009,79.5,26,82.99,2.1,2033.63
3/16/2009,81.6,28,77.81,0.8,2048.3
3/23/2009,80.1,27,82.48,4.4,2106
3/30/2009,81.5,28,80.62,7.9,2187.13
4/6/2009,81,27,82.51,3.7,2314.5
4/13/2009,83.3,29,77.2,0.7,2534
4/20/2009,83.6,29,73.65,1.4,2653.9
4/27/2009,83.6,29,76.49,0.4,2669.25
5/4/2009,84.9,29,72.97,0,2829.6
5/11/2009,84.1,29,74.72,0.7,2836.4
5/18/2009,84.6,29,73.74,0.3,2685.2
5/25/2009,84.2,29,74.8,0.7,2558.6
6/1/2009,84.8,29,71.59,0.1,2615.9
6/8/2009,84.1,29,75.16,1.2,2496.4
6/15/2009,84,29,73.64,2.4,2389.1
6/22/2009,82.4,28,77.27,2,2268.8
6/29/2009,83.4,29,71.28,0.1,2226
7/6/2009,82.8,28,74.34,0.4,2062.5
7/13/2009,83.4,29,72.23,0.1,2083.4
7/20/2009,83,28,73.94,3.5,2161.5
7/27/2009,82.8,28,72.13,0.4,2182.6
8/3/2009,83.4,29,72.81,1.2,2356.4
8/10/2009,82,28,80.32,2.5,2476.5
8/17/2009,81.7,28,77.37,1.4,2409
8/24/2009,80.8,27,78.6,1.7,2445.4
8/31/2009,81.5,28,78.33,2.9,2336.13
9/7/2009,82.5,28,76.92,0.5,2234.6
9/14/2009,80.5,27,82.04,3.6,2188.2
9/21/2009,83.2,28,73.48,0,2211
9/28/2009,82.5,28,76.55,0.5,2171.1
10/5/2009,82.8,28,74.64,0.4,2099.6
10/12/2009,81.6,28,78.18,1.9,2169.7
10/19/2009,81.7,28,79.81,1.3,2195.8
10/26/2009,80.6,27,82.32,5.9,2162.9
11/2/2009,81.2,27,82.77,3.5,2154
11/9/2009,80.1,27,84.32,3.1,2175
11/16/2009,78.2,26,86.66,3.7,2279.2
11/23/2009,81.3,27,80.18,3.1,2389.88
11/30/2009,79.7,27,85.59,3.9,2423.13
12/7/2009,82.3,28,78.39,2.8,2470.7
12/14/2009,79.7,27,86.22,4.3,2475.25
12/21/2009,80.8,27,82.41,3,2471.13
12/28/2009,81,27,84.98,3.8,2537.25
1/4/2010,81.4,27,79.17,1.9,2601
1/11/2010,81.4,27,78.25,0.8,2508.2
1/18/2010,81.9,28,81.51,1.5,2445.9
1/25/2010,81.5,28,81.85,1.6,2436.1
2/1/2010,82.6,28,81.2,1.2,2490.5
2/8/2010,83.2,28,79.2,2.8,2562.9
2/15/2010,82.3,28,78.62,2.6,2611.13
2/22/2010,83.6,29,80.15,3.5,2615.2
3/1/2010,84.1,29,79.92,0.4,2639.4
3/8/2010,82.5,28,79.71,2.5,2685.1
3/15/2010,82.9,28,78.02,3.5,2609
3/22/2010,83.8,29,80.47,2.2,2610.8
3/29/2010,82.5,28,82.53,1.9,2579.4
4/5/2010,85.1,30,79.32,2.9,2564.2
4/12/2010,85.2,30,81.56,2.5,2545.6
4/19/2010,84.6,29,83.87,4.7,2509.3
4/26/2010,84.5,29,83.86,3.4,2558.6
5/3/2010,84.7,29,85.05,3.5,2552.5
5/10/2010,84.9,29,84.25,2.7,2543.1
5/17/2010,84.7,29,84.39,2.6,2501
5/24/2010,84.9,29,82.81,4,2544.5
5/31/2010,84.7,29,83.57,2.8,2547.3
6/7/2010,83.8,29,82.97,2.3,2537.8
6/14/2010,85.1,30,76.92,0,2498.1
6/21/2010,82.6,28,82.65,1.5,2478.1
6/28/2010,82.5,28,83.73,3.1,2443.2
7/5/2010,83.8,29,81.05,0.5,2399.6
7/12/2010,82.6,28,83.27,0.7,2448.5
7/19/2010,83.2,28,81.19,3,2521.3
7/26/2010,83.4,29,79.9,1.2,2558.13
8/2/2010,84.4,29,79.18,0.1,2662.4
8/9/2010,84.2,29,82,2.9,2776.4
8/16/2010,82.9,28,81.97,2.5,2752.3
8/23/2010,85.4,30,76.53,0,2698.6
8/30/2010,83.7,29,81.72,1.6,2698
9/6/2010,82.2,28,84.6,2.1,2732.25
9/13/2010,83.1,28,81.43,1.4,2738.63
9/20/2010,81.7,28,88.36,2.6,2739.7
9/27/2010,82.2,28,85.46,4.4,2732.9
10/4/2010,84.5,29,80.19,0.3,2735.1
10/11/2010,86.4,30,73.44,0.5,2910.7
10/18/2010,84.2,29,80.05,0.1,2941.5
10/25/2010,82.3,28,81.26,3.5,3047.8
11/1/2010,83.6,29,77.91,0,3093
11/8/2010,82.9,28,80.85,0.6,3319.5
11/15/2010,82.2,28,83.72,3.8,3315.88
11/22/2010,82.1,28,85.85,4,3294.6
11/29/2010,81.8,28,85.45,2.3,3467.9
12/6/2010,82.1,28,81.91,0.8,3610.38
12/13/2010,80.8,27,84.99,0.8,3683.5
12/20/2010,80.9,27,86.49,4.8,3636.88
12/27/2010,81.4,27,82.93,1.1,3754.67
1/3/2011,80.8,27,84.89,2.3,3830.7
1/10/2011,80.7,27,85.48,1,3726.9
1/17/2011,82.5,28,78.4,0.7,3736.63
1/24/2011,80.1,27,86.63,3,3760.3
1/31/2011,81.4,27,82.19,0.9,3810.75
2/7/2011,83.4,29,81.34,0.6,3891.7
2/14/2011,82.8,28,83.03,1.4,3834.13
2/21/2011,83.3,29,80.83,2.3,3627.2
2/28/2011,83.2,28,81.46,1.9,3609.5
3/7/2011,81.5,28,85.87,2.1,3591.8
3/14/2011,81.1,27,86.83,4.7,3388.6
3/21/2011,82.7,28,80.91,3.9,3377.5
3/28/2011,85.5,30,75.08,0.4,3349.8
4/4/2011,83.1,28,82.62,2.9,3408.2
4/11/2011,82.5,28,83.72,3.6,3393.9
4/18/2011,83.1,28,84.06,3.5,3335.8
4/25/2011,82.9,28,85,3.3,3373.5
5/2/2011,85.4,30,77.46,0.4,3357.75
5/9/2011,84.6,29,80.8,3.2,3361.4
5/16/2011,82.6,28,84.98,3.1,3401.88
5/23/2011,84.6,29,81.52,0.8,3443
5/30/2011,84.8,29,79.45,2.3,3468.9
6/6/2011,84.5,29,83.46,1.6,3371.2
6/13/2011,85.1,30,80.43,0.2,3268.8
6/20/2011,84.2,29,81.7,1.2,3202.9
6/27/2011,84,29,79.07,1.2,3087.33
7/4/2011,82.9,28,84.74,1,3066
7/11/2011,83.9,29,80.97,1,3087
7/18/2011,84.8,29,77.96,0.1,3129.9
7/25/2011,83.8,29,80.89,2.9,3118.3
8/1/2011,84,29,82.45,0.9,3144.3
8/8/2011,82.9,28,82.1,4.6,3087.1
8/15/2011,83.3,29,78.75,1.6,3142.7
8/22/2011,82.2,28,82.27,3.9,3122.2
8/29/2011,84.1,29,75.42,1.2,3155
9/5/2011,83.2,28,78.77,1.2,3123.3
9/12/2011,82.3,28,83.46,3.3,3099.5
9/19/2011,82.4,28,82.53,2.9,3051.5
9/26/2011,83.4,29,79.54,1.7,2923.17
10/3/2011,82.3,28,82.12,0.6,2822.5
10/10/2011,84.2,29,78.22,1.5,2828.6
10/17/2011,81.1,27,87.57,7.5,2862.8
10/24/2011,81.6,28,87.38,5.8,2929.88
10/31/2011,81.1,27,88.18,6.1,2959.9
11/7/2011,82.8,28,85.03,3.8,3054
11/14/2011,80.9,27,89.46,4.2,3197.9
11/21/2011,82.2,28,86.18,2.8,3146.7
11/28/2011,81.8,28,86.35,4.5,3056.5
12/5/2011,82.1,28,83.47,0.9,3096.3
12/12/2011,81.7,28,85.72,1.7,3023.1
12/19/2011,80.8,27,87.89,2.8,3059.9
12/26/2011,83.3,29,79.37,0.5,3167.17
1/2/2012,84.5,29,75.86,0.2,3211.63
1/9/2012,82.3,28,83.25,2.3,3198.6
1/16/2012,83,28,82.48,3,3152.9
1/23/2012,82.4,28,82.25,3.7,3137.83
1/30/2012,82.7,28,81.76,4.2,3073.83
2/6/2012,83.6,29,78.69,4.5,3095
2/13/2012,82.1,28,84.52,3.2,3135.4
2/20/2012,82.4,28,85.2,5.8,3192.7
2/27/2012,82.4,28,84.49,6,3204
3/5/2012,82.4,28,84.55,2.7,3231.2
3/12/2012,81.9,28,85.52,2.9,3327.3
3/19/2012,84.6,29,81.14,0.9,3341.6
3/26/2012,82.5,28,85.7,2.4,3402.2
4/2/2012,82.6,28,86.18,4.8,3511.5
4/9/2012,83.1,28,85.76,3.1,3553.25
4/16/2012,83.4,29,86.44,2,3468.2
4/23/2012,85.1,30,82.22,2.5,3468.9
4/30/2012,83.7,29,84.29,6.9,3426.63
5/7/2012,84.4,29,81.65,0.8,3341.9
5/14/2012,85.6,30,78.99,0.3,3154.6
5/21/2012,83.9,29,79.58,0.8,3075
5/28/2012,85.1,30,78.25,0.1,3103.6
6/4/2012,85.7,30,76.48,0.2,2974.5
6/11/2012,85.2,30,77.19,0.3,2930.9
6/18/2012,84.9,29,74.21,0.1,2943.5
6/25/2012,83.3,29,78.75,3.7,2992.4
7/2/2012,82.2,28,80.38,3,3092.5
7/9/2012,83.1,28,79.27,1.1,3073.5
7/16/2012,81.4,27,85.38,4.6,3019.1
7/23/2012,84.9,29,73.69,0.7,2904.4
7/30/2012,83.1,28,80.5,1.3,2907.5
8/6/2012,84.8,29,74.65,0.1,2796.7
8/13/2012,83,28,82.16,1.8,2741.9
8/20/2012,81.4,27,85.62,7.3,2947.83
8/27/2012,83.5,29,80.41,1,2934.17
9/3/2012,82.9,28,81.53,1.9,2865.7
9/10/2012,82.4,28,80.17,3.1,2746.8
9/17/2012,82.7,28,79.95,3,2641.75
9/24/2012,83.2,28,79.79,0.8,2410.1
10/1/2012,83.9,29,78.97,1,2193.7
10/8/2012,81.4,27,86.07,1.2,2255.9
10/15/2012,80.5,27,87.84,4.4,2299.3
10/22/2012,82.6,28,82.83,5.1,2355.75
10/29/2012,80.1,27,90.04,7.8,2340.3
11/5/2012,80.4,27,89.2,7.7,2249.3
11/12/2012,82.8,28,84.84,3.6,2141
11/19/2012,81.6,28,86.09,2,2200.38
11/26/2012,81,27,88.28,4.2,2120.8
12/3/2012,80,27,89.46,6,2065.6
12/10/2012,80,27,89.79,6.4,2037.6
12/17/2012,79.9,27,88.3,5.8,2050.1
12/24/2012,81,27,84.88,4.8,2131.63
12/31/2012,81.9,28,83.08,1.6,2237.13
1/7/2013,82.4,28,81.77,0.6,2213.6
1/14/2013,81.5,28,80.17,3.8,2192.64
1/21/2013,81.1,27,83.32,5,2219.25
1/28/2013,83.2,28,74.89,2.3,2283.33
2/4/2013,80.5,27,84.38,4,2366.9
2/11/2013,80.4,27,85.74,4,2393.5
2/18/2013,80.2,27,87.31,6.4,2419.8
2/25/2013,82.7,28,84.25,0.2,2340.5
3/4/2013,83.4,29,79.9,1.7,2331.1
3/11/2013,82.3,28,84.7,3.3,2318.2
3/18/2013,83.2,28,85.05,4.1,2342.1
3/25/2013,83.4,29,86.31,2.7,2336.7
4/1/2013,83.3,29,85.23,1.4,2316.13
4/8/2013,83.2,28,84.7,1.2,2319.4
4/15/2013,85,29,80.87,0.9,2270.3
4/22/2013,81.7,28,87.07,5.5,2262.1
4/29/2013,81.9,28,88.27,3.1,2246.13
5/6/2013,84.9,29,79.91,0,2247.8
5/13/2013,84.9,29,80.35,0,2270.9
5/20/2013,84.2,29,77.93,0,2298.38
5/27/2013,84.1,29,77.94,0,2327.7
6/3/2013,83.9,29,80.29,0,2342.6
6/10/2013,85.2,30,75.25,0,2397.4
6/17/2013,85.8,30,70.82,0,2421.4
6/24/2013,84.2,29,75.92,0,2354.6
7/1/2013,82.8,28,77.67,0,2347.5
7/8/2013,81,27,83.31,0,2365.2
7/15/2013,82.2,28,80.06,0,2295.6
